url,type
http://antenassaojose.com.br/site/index.php?option=com_content&view=article&id=26:uhf-yagi-banda-iv-v-e-toda-banda&catid=17:antenas-uhf&Itemid=18,defacement
http://escritoriosdealuguel.com.br/pt/empresa/o-que-oferecemos,defacement
http://goldenheart.com.mx/compra-de-oro/index.php?option=com_content&view=article&id=92:fundacion-educa&catid=43&Itemid=234,defacement
http://www.gammamac.it/prodotti.html?page=shop.browse&category_id=101,defacement
http://www.cuxhaven.cc/index.php?option=com_flippingbook&view=book&id=6&page=19&Itemid=67,defacement
http://oficinadeculinaria.com.br/index.php?option=com_content&view=section&layout=blog&id=3&Itemid=44&limitstart=18,defacement
http://www.sikobv.eu/nl/mengen.html,defacement
http://www.thenewspaper.ca/the-news/item/1081-u-of-t-concrete-toboggan-team-slides-to-second-place,defacement
http://www.prismpgh.org/sejeal.jpg,defacement
http://www.rv-bann.de/cms/index.php?option=com_weblinks&view=category&id=18:weblinks&Itemid=13,defacement
http://www.danceineducation.com/web/index.php?option=com_content&view=article&id=179&Itemid=124&lang=en,defacement
http://www.m2packarab.com/index.php?option=com_content&view=article&id=2:2010-10-14-10-30-13&Itemid=5,defacement
http://burkinasaracanarias.org/es/component/content/article/40-noticias/68-encuentro-intercultural-en-vecindario.html?tmpl=component&print=1&page=,defacement
http://www.letni-tabor.eu/index.php?option=com_wrapper&view=wrapper&Itemid=50,defacement
http://www.casuarinamedia.com.au/index.php,defacement
http://rivabella-corsica.com/index.php/Partenaires/mavela.html,defacement
http://www.textilexpres.com/TE/index.php?option=com_content&view=category&id=976&Itemid=132,defacement
http://classics4life.com/index.php/news-of-a-lifetime.1,defacement
http://slaviacapital.com/podmienky-pouzitia,defacement
http://www.iremshrine.com/uniformed-units-mainmenu-109/string-band,defacement
http://www.autoricambicirillo.it/dovesiamo.htm,defacement
http://djsipke.nl/foto-album/6-sint-nykstermerke/detail/326-img1693.html?tmpl=component,defacement
http://www.rathgaelgym.org/news/cheer-news,defacement
http://avesis.nl/gerealiseerde-projecten/140-minerva.html,defacement
http://www.holidayclub-mtb.com/index.html,defacement
http://faughs.ie/index.php/page/4/index.html,defacement
http://www.protect-effect.nl/component/user/register,defacement
http://marshall-sk8.com/index.php?option=com_content&view=article&id=116:video&catid=40:videos&Itemid=55,defacement
http://thecheekofher.com/archive/214-the-cheek-of-her-in-da-studio,defacement
http://escritoriosdealuguel.com.br/planos-e-servicos/locacao-esporadica,defacement
http://iosges.com/index.php/component/content/article/2-newsflash-1,defacement
http://www.tirionklasse.nl/forum.html?func=showcat&catid=4,defacement
http://weiterbildungskolleg-lippstadt.de/index.php?option=com_gcalendar&view=gcalendar&Itemid=118,defacement
http://www.westlondongmpresources.org.uk/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=379&category_id=39&option=com_virtuemart&Itemid=1,defacement
http://www.seckmauern.de/index.php?option=com_content&view=article&id=75:entenrennen-2011&catid=38:archiv&Itemid=84,defacement
http://www.khack.be/index.php?option=com_content&view=article&id=16:jaarprogramma-2006&catid=11:historiek&Itemid=10,defacement
http://www.mueblesjoval.cl/index.php?option=com_simplelists&view=simplelist&layout=picture&category_id=8&Itemid=33,defacement
http://www.galerie-unterm-maulbeerbaum.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5nYWxlcmllLXVudGVybS1tYXVsYmVlcmJhdW0uZGUvaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9NTY6MjAwMSZJdGVtaWQ9NTY=,defacement
http://www.imd.net.my/training/trainingprogramlist/hr.html,defacement
http://www.semanasanta-benifaio.com/index.php?option=com_kunena&func=fbprofile&Itemid=100&userid=64,defacement
http://buhlerpathologylab.com/index.php?option=com_content&view=article&id=97&Itemid=159,defacement
http://www.multisolexpress.com.br/index.php?option=com_content&view=article&id=7:qual-o-momento-certo-para-comprar-meu-imovel&catid=10:compra-e-venda-de-imoveis&Itemid=7,defacement
http://pgee-kardjali.com/index.php?option=com_content&view=article&id=79:2010-03-18-20-01-34&catid=50&Itemid=2&lang=bg,defacement
http://kizombafestival.pl/index.php?option=com_content&view=category&layout=blog&id=42&Itemid=71&lang=en,defacement
http://www.raw-tempel.de/kontakt.html,defacement
http://uptowngirlsnoods.com/index.html,defacement
http://www.saborlatinosp.it/it/fotogallery/8-salsaweek-simeri-2004/detail/34-gruppone-salseri.html?tmpl=component,defacement
http://flowerstobulgaria.org/index.php/en/products-mainmenu-64?page=shop.product_details&category_id=8&flypage=flypage.tpl&product_id=62,defacement
http://www.alorenademalaga.com/index.php/component/mailto/index.html?tmpl=component&link=2216d15fa4e7a38da88f3cf03b14e411026c5f6f,defacement
http://www.clinick.com.br/index.php?option=com_content&view=article&id=112:reciclagem&catid=54:reciclagem&Itemid=13,defacement
http://gulfcoastlivingonline.org/where-to-find/real-estate,defacement
http://javadoplant.nl/fr/component/content/article/43.html,defacement
http://loukilrenard.com/actualites/11-penal/121-du-delit-de-conduite-dun-vehicule-apres-avoir-fait-usage-de-stupefiants-,defacement
http://www.sapadinesmilovice.com/index.php?option=com_content&view=article&id=45&Itemid=55&lang=en,defacement
http://brastampas.com.br/index.php?option=com_content&view=article&id=101&Itemid=91&lang=pt,defacement
http://financial-forensics.co.uk/index.php/log-in/remind,defacement
http://www.sementimenzo.it/component/content/article/3.html,defacement
http://www.tortasprimor.cl/index.php?option=com_djcatalog2&view=item&id=1345:632&cid=8:cumpleanos&Itemid=22,defacement
http://www.entrepreneur-india.com/index.php?view=article&catid=10:entrepreneur-india&id=16:entrepreneur-india&tmpl=component&print=1&layout=default&page=,defacement
http://adventure-nicaragua.net/index.html?option=com_content&view=article&id=101&Itemid=71&font-size=larger,defacement
http://solenardelli.com/index.php?option=com_content&view=article&id=4&catid=1,defacement
http://www.linohome.gr/index.php?option=com_virtuemart&view=category&virtuemart_category_id=70,defacement
http://halalreturns.com/index.php?option=com_content&view=category&layout=blog&id=37&Itemid=57,defacement
http://creativeprintingink.com/index.html,defacement
http://www.jmarchitects.com.au/index.html,defacement
http://pantherma.eu/sejeal.jpg,defacement
http://butrading.com/index.php?page=shop.product_details&category_id=13&flypage=flypage.tpl&product_id=220&option=com_virtuemart&Itemid=56&lang=nl,defacement
http://www.veiculoseguro.com.br/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy52ZWljdWxvc2VndXJvLmNvbS5ici9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD04OTphbmFsaXNlZGVjcmVkaXRvJmNhdGlkPTM5OmFuYWxpc2UtZGUtY3JlZGl0byZJdGVtaWQ9Njc=,defacement
http://eu-chinadebtsolutions.com/index.php/zh/disclaimer,defacement
http://toyotagujranwala.com/index.php?view=article&catid=44:company&id=81:company-profile&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=99,defacement
http://www.vetquality.com.br/component/k2/itemlist/tag/odontologiadecรฃesegatos,defacement
http://www.rentmedia.com.ua/arenda-oborudovanija/plazmennye-paneli/katalog/57.html,defacement
http://www.tvn-fussball.de/index.php?option=com_content&view=article&id=96&Itemid=30,defacement
http://www.develi.org.tr/index.php/mezunlarimiz.html,defacement
http://www.masrealestate.it/index.php?option=com_content&view=article&id=14&Itemid=18&lang=it,defacement
http://www.dijon-cereales-meunerie.fr/index.php?option=com_content&view=category&id=48:68-haut-rhin&Itemid=111&layout=default,defacement
http://okumaaliskanligi.com/component/mailto/index.html?tmpl=component&link=aHR0cDovL29rdW1hYWxpc2thbmxpZ2kuY29tL29rdW1hLWFsaXNrYW5saWdpLzEtb2t1bWFreWFzYW1ha3Rpci5odG1s,defacement
http://s-tab.ru/informatsionnie-tablichki.html,defacement
http://www.schybirockt.ch/links.html?tmpl=component&print=1&page=,defacement
http://www.sportraad-maasmechelen.be/index.php?option=com_contact&view=contact&id=23:eddy-raeven&catid=1:leden&Itemid=2,defacement
http://galiciainterior.com/component/misterestate/index.html?act=object&task=showEO&id=191&lang=,defacement
http://www.ppbenalmadena.es/index.php?option=com_content&view=article&id=835:el-pp-borra-al-psoe-de-la-costa-del-sol-tras-sellar-una-mocion-en-benalmadena&catid=61:noticias-de-benalmadena&Itemid=1,defacement
http://www.tarainstitute.org.au/sejeal.jpg,defacement
http://www.les-brouzils.fr/index.php?limitstart=64,defacement
http://www.sklep-splawik.pl/index.php?option=com_phocagallery&view=detail&catid=4:wyprawa-na-wis&id=18:dscf1632&tmpl=component&Itemid=17,defacement
http://www.moravianchurchehc.org/index.php,defacement
http://www.motiv8.cz/vite-ze/lecebni-lazne-bohdanec-v-poslednich-letech-omezuji-investice.html,defacement
http://thecheekofher.com/news/277-megaphonic-ep-medley-preview,defacement
http://www.boxingnovascotia.com/index.php?option=com_jcalpro&Itemid=17&extmode=day,defacement
http://www.ets-audio.de/sejeal.jpg,defacement
http://www.vakantiehuislereve.nl/index.php?view=category&catid=3&option=com_joomgallery&Itemid=82,defacement
http://www.zruby.sk/index.php/aktualne-vo-vystavbe/slovensko,defacement
http://www.satelliten-ortung.de/index.php?option=com_content&view=article&id=4&Itemid=4,defacement
http://fcdomont.fr/index.php?option=com_content&view=article&id=134:homepage-48-coupe-vof&catid=43:club&Itemid=60,defacement
"http://moustoir-ac.fr/component/option,com_xmap/Itemid,32/sitemap,1/index.html",defacement
http://sladkiybuket.net/index.php?page=shop.product_details&category_id=2&product_id=53=0&option=com_virtuemart&Itemid=55,defacement
http://mcimst.at/links/8-vereine/27-oesterreichischer-aeroclub.html,defacement
http://www.aymproducciones.cl/index.php?option=com_content&view=article&id=8:graduaciones&Itemid=1,defacement
http://www.shekinahphotography.co.za/index.php?option=com_rsgallery2&page=inline&id=312&catid=3&Itemid=5,defacement
http://www.masterhouse.es/index.php?option=com_properties&view=properties&cid=1&tid=0&Itemid=8&limitstart=170,defacement
http://www.rentaldivision.com.au/sejeal.jpg,defacement
http://www.interrail.it/numeri/maggio97/fgc1.html,defacement
http://www.enolr.com/index.html,defacement
http://dypacking.com/kehu.html,defacement
http://www.saborlatinosp.it/it/fotogallery/10-salsaweek-arbatax-2009/detail/64-d-reggaeton-sotto-il-sole-2jpg.html?tmpl=component,defacement
http://www.radioniepokalanow.pl/kontakt.html,defacement
http://www.guillermoroses.net/index.php?view=article&catid=13:contenidos&id=100:decalogo-de-medidas-para-la-salida-de-la-crisis-&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=131&lang=en,defacement
http://www.albondon.org/index.php?view=article&catid=39:generall&id=47:albondon&tmpl=component&print=1&layout=default&page=,defacement
http://www.vittorioguzzo.it/rassegne-stampa-fino-al-01102011/115-pulizia-via-asmara.html,defacement
http://www.gartmarine.ru/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=58&category_id=8&option=com_virtuemart&Itemid=11,defacement
http://www.cvoaccent.nl/index.php?option=com_content&view=article&id=116&Itemid=192,defacement
http://www.needleseyeindustries.com/index.php?option=com_virtuemart&page=shop.browse&category_id=28&Itemid=71,defacement
http://guidartes.com/index.php?option=com_content&view=article&id=58:politica-de-privacidade&catid=40&Itemid=63,defacement
http://www.ant-u.com/index.php?option=com_content&view=category&layout=blog&id=48&Itemid=28&limitstart=24,defacement
http://www.evasteinberger.at/de/fotos/fotos-2010/fotos-201027-27.html,defacement
http://www.internationalfamilytransitions.com/index.php?view=article&id=9:nomads-guide-page&tmpl=component&print=1&layout=default&page=,defacement
http://www.gottadanceonline.com/index.php/pre-dance-classes,defacement
http://www.letni-tabor.eu/index.php?option=com_user&view=register,defacement
http://siaco.it/competenze/igienealimentare/45-contributi-certificazioni.html,defacement
http://www.centerimoveis.com.br/sistema-de-busca/boleto-online.html,defacement
http://www.istracentrum.sk/fotogalerie/category/67-regin-v-ktorm-ijem-2011,defacement
http://boughtitsoldit.com/index.php,defacement
http://www.hollingstedt.de/dorfleben/sv-hollingstedt-sport-fuer-jung-a-alt.html,defacement
http://cmmtoronto.com/en/pastors/pastor-aristides-falcao,defacement
http://www.arbeitsloseninitiative-aurich.de/joomla/index.php?view=article&catid=39:grusi-algemeines&id=63:einkommen&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=62,defacement
http://www.afotiadis.gr/index.php/el/component/mailto/index.html?tmpl=component&link=01135859576f2d6e09a77071e2b7e40caa97556c,defacement
http://www.hpdeelnemersraad.nl/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5ocGRlZWxuZW1lcnNyYWFkLm5sL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTMxOm1pam4tcGVuc2lvZW5vdmVyemljaHQtYWN0aWVmJmNhdGlkPTY6bmlldXdzJkl0ZW1pZD01,defacement
http://www.leblancathletisme.fr/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5sZWJsYW5jYXRobGV0aXNtZS5mci9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0zMDQ6bWFyY2hlLW5vcmRpcXVlJmNhdGlkPTM0Om5ld3MmSXRlbWlkPTgy,defacement
http://www.tipulsini.co.il/index.php?option=com_content&view=article&id=83:2011-05-15-07-24-38&catid=36:arc&Itemid=57,defacement
http://www.webopro.com/index.php/new/na/140-kaluga,defacement
http://www.be-werber.de/index.php?option=com_k2&view=itemlist&layout=user&id=63&task=user&Itemid=69,defacement
http://affmj.org/index.php?option=com_content&view=article&id=123:toit-de-soi&catid=6:actus-asso&Itemid=1,defacement
http://www.doell-peter.de/sejeal.jpg,defacement
http://www.cms01.global-partners.co.jp/index.php?option=com_virtuemart&page=shop.tos,defacement
http://stock.perm.ru/index.php?option=com_zoo&view=item&item_id=44&Itemid=205,defacement
http://www.gallacher-sons.co.uk/index.php?view=detail&id=27&option=com_joomgallery&Itemid=57,defacement
http://www.luckyhorse-ranch.at/ausbildung-pferd.html,defacement
http://www.tostaduriatalca.cl/index.php?option=com_content&view=article&id=72&Itemid=33,defacement
http://www.alte-druckerei.de/index.php/fernsehtechnik.1,defacement
http://www.mainoldtimer.de/index.php?option=com_impressum&Itemid=59&view=datenschutz,defacement
http://www.pi4wag.nl/index.php/veronalgemeen,defacement
http://www.salsven.com/index.php?option=com_content&view=article&id=69&Itemid=55,defacement
http://amusementlamp.com/en/Amusement_Led_Lamp_Housing_YJLED-Lamp-Housing-Pi.html,defacement
http://www.burtgel.e-darkhan.com/index.html,defacement
http://peluqueriadeautor.com/index.php?option=com_virtuemart&page=shop.browse&category_id=25&Itemid=70,defacement
http://riedland.ch/index.php?option=com_phocagallery&view=detail&catid=4:riedland-znuenitaeschli&id=47:riedland-znuenitaeschli&tmpl=component&Itemid=55,defacement
http://casalpopular.org/index.php?option=com_content&view=article&id=39:fotografies-de-lobra-testimo-ets-perfecte-ja-et-canviare&catid=8:fotografies&Itemid=7,defacement
http://www.transportheker.com/index.php?font_size=smallfonts,defacement
http://www.steinmetz-thalheim.de/index.html,defacement
http://www.ets-audio.de/download/viewcategory/11.html,defacement
http://bon-dom.com/bochki-i-zhbanyi-dlya-vina-vodki-i-konyaka/bochka-dubovaya-25l-dlya-vina-na-podstavke,defacement
http://www.pi4wag.nl/index.php/foto-album/view/8,defacement
http://www.judycole.com.au/sejeal.jpg,defacement
http://www.jetcon.dk/index.php?option=com_content&view=article&id=62:erhverv-reference-4&catid=4:nyheder&Itemid=11,defacement
http://www.bilamal.de/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5iaWxhbWFsLmRlL21pa3JvYmlvbG9naWUvcGhhcm1ha29sb2dpc2NoLXRveGlrb2xvZ2lzY2hlLXVudGVyc3VjaHVuZ2Vu,defacement
http://www.vejufeja.lt/meno-kursai-vilniuje,defacement
http://www.estetango.com/eventi-ferrara/venueevents/27-parco-villa-dei-leoni.html,defacement
http://condorawdon.com/index.html,defacement
http://www.jackhatfield.co.uk/index.php?option=com_jevents&task=search.form&Itemid=32&year=2013&month=02&day=28,defacement
http://helptheorphans.net/index.php?option=com_content&view=article&id=140&Itemid=138,defacement
http://www.besztercekk.hu/index.php?option=com_ccboard&view=forumlist&Itemid=127,defacement
http://www.getashirtlikemine.com/bands/3-bands/detail/144-acdc-vintage-t-shirt-iron-on?tmpl=component,defacement
